gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
female,group C,associate's degree,standard,none,38,55,47,STU12451,I am disappointed with my score.,2
male,group D,some college,standard,none,58,65,55,STU12452,I need to study more.,1
male,group D,high school,free/reduced,none,46,47,47,STU12453,I am disappointed with my score.,2
female,group C,bachelor's degree,free/reduced,completed,42,51,50,STU12454,I don't understand the lectures.,2
female,group C,some college,free/reduced,completed,63,77,69,STU12455,The exam was average.,1
female,group C,associate's degree,standard,completed,64,83,85,STU12456,I love this subject.,0
female,group C,associate's degree,standard,none,82,81,79,STU12457,I am satisfied with my performance.,0
female,group C,some college,free/reduced,completed,67,76,69,STU12458,I love this subject.,0
male,group D,some high school,free/reduced,none,47,39,36,STU12459,The questions were confusing.,2
female,group E,associate's degree,standard,none,67,73,66,STU12460,I did okay but could do better.,1
male,group C,high school,standard,none,67,63,63,STU12461,The exam was average.,1
female,group D,high school,standard,none,45,59,62,STU12462,I understand the basics but struggle with details.,1
female,group B,some high school,standard,none,39,42,47,STU12463,The questions were confusing.,2
female,group D,master's degree,free/reduced,none,36,58,51,STU12464,I struggled a lot.,2
female,group A,bachelor's degree,standard,none,54,53,47,STU12465,"It was fine, not great.",1
male,group D,high school,standard,none,64,68,62,STU12466,I need to study more.,1
male,group C,some high school,free/reduced,none,78,79,63,STU12467,I feel confident.,0
female,group B,high school,standard,completed,57,69,66,STU12468,The exam was average.,1
male,group D,bachelor's degree,standard,none,89,82,87,STU12469,I am satisfied with my performance.,0
female,group D,some high school,standard,none,60,63,65,STU12470,I did okay but could do better.,1
male,group E,associate's degree,free/reduced,completed,45,39,47,STU12471,I think I failed.,2
male,group C,some college,free/reduced,none,61,56,53,STU12472,The exam was average.,1
female,group C,bachelor's degree,free/reduced,completed,47,68,83,STU12473,I need to study more.,1
female,group C,some college,free/reduced,none,22,35,35,STU12474,I am stressed and falling behind.,2
male,group B,some high school,standard,completed,68,56,56,STU12475,I need to study more.,1
female,group B,associate's degree,standard,none,76,90,80,STU12476,Great learning experience.,0
female,group E,bachelor's degree,standard,none,61,71,72,STU12477,The exam was average.,1
male,group E,high school,free/reduced,completed,57,56,55,STU12478,I understand the basics but struggle with details.,1
female,group E,bachelor's degree,standard,none,97,98,100,STU12479,I feel confident.,0
male,group D,some college,standard,completed,69,58,70,STU12480,"It was fine, not great.",1
male,group B,associate's degree,free/reduced,none,44,39,35,STU12481,I think I failed.,2
male,group C,high school,standard,none,77,85,68,STU12482,Great learning experience.,0
male,group A,some college,standard,completed,63,55,56,STU12483,I understand the basics but struggle with details.,1
female,group D,some high school,free/reduced,none,24,35,30,STU12484,I think I failed.,2
male,group D,some college,free/reduced,none,61,62,57,STU12485,"It was fine, not great.",1
male,group C,associate's degree,free/reduced,none,65,65,58,STU12486,I understand the basics but struggle with details.,1
female,group E,associate's degree,free/reduced,none,50,54,56,STU12487,I understand the basics but struggle with details.,1
male,group E,some college,standard,none,87,82,73,STU12488,I am satisfied with my performance.,0
female,group B,high school,standard,none,53,52,55,STU12489,I did okay but could do better.,1
female,group B,associate's degree,standard,none,49,58,61,STU12490,I did okay but could do better.,1
female,group B,associate's degree,standard,none,39,50,47,STU12491,I am stressed and falling behind.,2
female,group C,bachelor's degree,standard,completed,56,64,69,STU12492,"It was fine, not great.",1
male,group B,some college,standard,completed,95,99,90,STU12493,I feel confident.,0
female,group C,some college,standard,none,63,75,78,STU12494,I love this subject.,0
female,group D,some high school,standard,completed,95,100,100,STU12495,I am doing well and understanding the concepts.,0
male,group A,high school,standard,none,74,76,60,STU12496,I am satisfied with my performance.,0
female,group D,master's degree,free/reduced,none,37,57,52,STU12497,I don't understand the lectures.,2
male,group C,high school,standard,none,59,68,59,STU12498,I need to study more.,1
female,group B,some college,free/reduced,none,43,56,56,STU12499,"It was fine, not great.",1
male,group C,some college,standard,none,62,58,57,STU12500,"It was fine, not great.",1
male,group C,associate's degree,free/reduced,completed,56,50,54,STU12501,The exam was average.,1
female,group D,bachelor's degree,standard,completed,75,77,87,STU12502,Great learning experience.,0
female,group C,bachelor's degree,standard,completed,80,90,93,STU12503,I feel confident.,0
male,group B,some college,standard,completed,87,99,93,STU12504,I am satisfied with my performance.,0
female,group B,high school,standard,none,63,60,59,STU12505,I did okay but could do better.,1
female,group D,some college,standard,completed,67,74,75,STU12506,I am doing well and understanding the concepts.,0
male,group A,some college,free/reduced,none,31,21,23,STU12507,I am disappointed with my score.,2
male,group C,associate's degree,free/reduced,none,78,71,67,STU12508,I feel confident.,0
female,group B,associate's degree,standard,none,53,57,64,STU12509,I need to study more.,1
male,group C,high school,standard,none,62,56,50,STU12510,I did okay but could do better.,1
female,group E,bachelor's degree,standard,none,38,48,37,STU12511,The questions were confusing.,2
male,group A,some college,free/reduced,none,31,25,23,STU12512,I struggled a lot.,2
male,group B,some high school,standard,none,85,82,74,STU12513,I am satisfied with my performance.,0
female,group B,some college,standard,none,61,66,67,STU12514,The exam was average.,1
female,group D,high school,standard,none,52,52,56,STU12515,I did okay but could do better.,1
male,group A,associate's degree,standard,none,59,63,64,STU12516,"It was fine, not great.",1
female,group D,high school,free/reduced,none,48,57,52,STU12517,"It was fine, not great.",1
male,group C,high school,standard,none,67,55,55,STU12518,I did okay but could do better.,1
male,group D,bachelor's degree,standard,completed,67,76,71,STU12519,I love this subject.,0
male,group D,some high school,standard,none,61,69,57,STU12520,I need to study more.,1
female,group B,some high school,free/reduced,completed,78,87,90,STU12521,Great learning experience.,0
male,group C,high school,standard,none,62,54,51,STU12522,I need to study more.,1
male,group B,some college,free/reduced,completed,58,66,64,STU12523,I need to study more.,1
female,group C,some high school,standard,completed,66,76,77,STU12524,The test was easy.,0
female,group B,associate's degree,free/reduced,none,54,75,74,STU12525,I did okay but could do better.,1
male,group C,high school,standard,none,78,78,67,STU12526,The test was easy.,0
female,group D,some college,standard,none,100,100,96,STU12527,Great learning experience.,0
female,group C,master's degree,standard,none,72,81,75,STU12528,I feel confident.,0
male,group C,associate's degree,standard,none,85,77,70,STU12529,I love this subject.,0
male,group D,some college,free/reduced,none,67,64,61,STU12530,The exam was average.,1
male,group E,some college,standard,none,50,58,44,STU12531,I did okay but could do better.,1
female,group B,bachelor's degree,standard,completed,64,78,77,STU12532,I am doing well and understanding the concepts.,0
female,group B,some high school,standard,none,61,65,65,STU12533,I need to study more.,1
female,group D,some high school,standard,none,60,69,82,STU12534,The test was easy.,0
female,group C,associate's degree,standard,completed,63,86,83,STU12535,I am satisfied with my performance.,0
male,group B,bachelor's degree,standard,none,55,55,47,STU12536,I need to study more.,1
female,group C,associate's degree,standard,completed,55,72,75,STU12537,I did okay but could do better.,1
male,group D,some college,free/reduced,none,66,60,56,STU12538,I need to study more.,1
female,group B,associate's degree,standard,completed,64,89,85,STU12539,Great learning experience.,0
female,group C,bachelor's degree,standard,completed,98,100,100,STU12540,Great learning experience.,0
male,group D,associate's degree,standard,none,49,52,47,STU12541,I am disappointed with my score.,2
female,group E,some high school,free/reduced,none,72,83,80,STU12542,Great learning experience.,0
male,group B,bachelor's degree,free/reduced,none,88,76,73,STU12543,I am satisfied with my performance.,0
female,group C,bachelor's degree,standard,none,85,91,97,STU12544,The test was easy.,0
female,group B,some high school,free/reduced,none,27,40,24,STU12545,I am stressed and falling behind.,2
female,group C,master's degree,standard,completed,78,90,87,STU12546,I am doing well and understanding the concepts.,0
female,group D,high school,free/reduced,none,74,94,84,STU12547,I love this subject.,0
female,group C,associate's degree,standard,none,89,99,94,STU12548,I feel confident.,0
male,group C,associate's degree,free/reduced,completed,44,43,48,STU12549,I struggled a lot.,2
female,group D,associate's degree,standard,completed,88,96,97,STU12550,I am doing well and understanding the concepts.,0
female,group B,high school,free/reduced,completed,20,45,39,STU12551,I am disappointed with my score.,2
male,group A,bachelor's degree,standard,none,64,67,60,STU12552,I did okay but could do better.,1
female,group D,associate's degree,standard,completed,87,91,99,STU12553,I am doing well and understanding the concepts.,0
male,group D,high school,free/reduced,completed,77,76,80,STU12554,I feel confident.,0
male,group D,high school,free/reduced,none,65,76,69,STU12555,I feel confident.,0
male,group C,some college,free/reduced,none,36,25,27,STU12556,I struggled a lot.,2
female,group D,some college,free/reduced,completed,59,78,77,STU12557,I love this subject.,0
female,group A,some high school,free/reduced,none,42,42,44,STU12558,I am stressed and falling behind.,2
